Collocation,2013-09-08
KeyWord,δικαι
Instances,584
Files,8
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ὑπό,δικαι,131.384701643139,33,13,20,6,3,2,1,1,0,5,7,1,3,4,"δικαίως-ὑφ' (7), δικαίως-ὑπό (6), δικαιότερον-ὑπό (3), δικαίως-ὑπ' (3), δίκαια-ὑπό (2), δικαίων-ὑφ' (2), δικαίου-ὑπό (1), δικαιοσύνης-ὑπό (1), δικαίου-ὑφ' (1), δικαιῶ-ὑφ' (1), δίκαιον-ὑφ' (1), δικαιότερον-ὑφ' (1), δικαίᾳ-ὑπ' (1), δίκαιος-ὑφ' (1), δικαιότατα-ὑπ' (1), δίκαιον-ὑπ' (1)"
ὡς,δικαι,126.533393640071,43,30,13,3,7,5,10,5,0,2,4,4,2,1,"δικαίως-ὡς (21), δίκαια-ὡς (5), δίκαιον-ὡς (3), δικαιότατα-ὡς (2), δίκαιος-ὡς (1), δικαιοσύνῃ-ὡς (1), δικαίαν-ὡς (1), δικαίων-ὡς (1), δικαία-ὡς (1), ἐδικαίωσαν-ὡς (1), δικαιοτέρας-ὡς (1), δικαίου-ὡς (1), δικαίους-ὡς (1), δικαιοσύνης-ὡς (1), ἐδικαίου-ὡς (1), δικαιώσωσιν-ὡς (1)"
τῷ,δικαι,126.352362701669,40,22,18,3,0,3,4,12,0,1,3,3,3,8,"δικαίῳ-τῷ (14), δικαίως-τῷ (5), δίκαιον-τῷ (3), δικαιοτάτῳ-τῷ (3), δίκαια-τῷ (2), δικαίως-τώ (2), δικαίωι-τῶι (2), δικαίων-τῷ (2), δίκαιοι-τῶι (1), δικαιοῦν-τῷ (1), ἐδικαίου-τῷ (1), δικαία-τῷ (1), δικαιότερα-τῷ (1), δίκαιος-τῷ (1), δικαίους-τῷ (1)"
πολύς,δικαι,120.554600648582,38,23,15,1,3,3,11,5,0,0,4,4,2,5,"δικαιότερον-πολύ (10), δικαίως-πολύ (2), δικαιοσύνης-πολλούς (2), δίκαια-πολύ (2), δικαίων-πολλοί (2), δικαιότερα-πολλῷ (1), δίκαια-πολλά (1), δικαίως-πολλά (1), δικαιοσύνης-πολλός (1), δίκαιον-πολλῶν (1), δικαίως-πόλεων (1), δικαίου-πολύ (1), δίκαιοι-πολλαῖς (1), δικαιοτέραν-πολλῷ (1), δικαιότερον-πολλῷ (1), δίκαιον-πόλεις (1), ἐδικαίουν-πολλῷ (1), δικαίως-πολλῶν (1), δικαίου-πολλά (1), δίκαιον-πολύ (1), δικαιότατα-πολύ (1), δικαιότερον-πολλοῦ (1), δικαίων-πολλά (1), δικαίου-πολλοί (1), δικαία-πολλοί (1)"
γιγνώσκω,δικαι,118.528935678303,21,14,7,3,1,2,7,1,0,5,1,0,0,1,"δίκαια-γνώσεσθαι (4), δίκαια-γιγνώσκειν (3), δίκαια-γνῶναι (1), δίκαια-γνούς (1), δικαίῳ-γνώσεσθαι (1), δικαίως-γιγνώσκετε (1), δίκαια-γνώσονται (1), δίκαια-ἔγνωτε (1), δίκαια-ἔγνωσαν (1), δίκαιον-γνῶτε (1), δικαίου-γνωσθεῖσα (1), δίκαια-γιγνώσκουσιν (1), δίκαια-γνόντας (1), δίκαια-γνώσεσθε (1), δικαιότερον-γιγνώσκουσιν (1), δικαιότερον-γνόντες (1)"
τῇ,δικαι,111.837701879442,36,14,22,8,2,1,2,1,0,1,5,4,3,9,"δίκαιον-τῇ (10), δικαίως-τῇ (9), δίκαια-τῇ (4), δικαίου-τῇ (2), δικαιότατον-τῇ (1), δίκαιος-τῇ (1), δικαιοῦντος-τῇ (1), δικαιοῦσι-τῇ (1), δικαιότερον-τῇ (1), δικαίῳ-τῇ (1), δικαιοτάτῃ-τῇ (1), δίκαιοι-τῆι (1), δικαίᾳ-τῇ (1), δικαίων-τῇ (1), δικαίαν-τῇ (1)"
περί,δικαι,111.367448803037,32,11,21,1,1,2,5,2,0,8,4,4,3,2,"δίκαιον-περί (6), δίκαια-περί (4), δικαίου-περί (4), δικαιοσύνης-περί (3), δικαίων-περί (3), δικαιότερον-περί (2), δικαίᾳ-περί (1), δικαιοτάτῃ-περί (1), δικαίοις-πέρι (1), δίκαιος-περί (1), δικαίῳ-περί (1), δικαίοις-περί (1), δικαίους-περί (1), δικαιοτάτην-περί (1), δικαιοσύνης-πέρι (1), δικαίως-περί (1)"
οὐδείς,δικαι,109.096802979708,29,15,14,5,4,3,1,2,0,3,4,2,1,4,"δίκαιον-οὐδέν (4), δίκαια-οὐδέν (3), δικαίων-οὐδέν (2), δικαίως-οὐδείς (2), δικαίων-οὐδενός (1), δικαιοῦντος-οὐδείς (1), δικαίως-οὐδέν (1), δίκαιον-οὐδένα (1), δίκαια-οὐδείς (1), δίκαια-οὐδενός (1), δικαίῳ-οὐδείς (1), δικαίως-οὐδένα (1), δίκαια-οὐδένα (1), δικαίως-οὐδεμίαν (1), δικαίου-οὐδεμίαν (1), δικαιοσύνης-οὐδενός (1), δικαίῳ-οὐδέν (1), δικαίῳ-οὐδενί (1), δικαίου-οὐδέν (1), δικαιοσύνης-οὐδέν (1), δικαίως-οὐδενί (1), ἐδικαίου-οὐδένα (1)"
μήτε,δικαι,96.3915936686099,16,10,6,1,1,2,1,5,0,4,0,1,0,1,"δικαίως-μήτε (9), δίκαιον-μήτε (5), δίκαια-μήτε (2)"
πρός,δικαι,94.4237327668816,31,15,16,3,6,3,3,0,0,4,1,4,5,2,"δίκαια-πρός (8), δίκαιον-πρός (8), δικαίως-πρός (3), δικαίωι-πρός (2), δίκαιος-πρός (2), δίκαιοι-πρός (2), δικαιοῦν-πρός (1), δικαίων-πρός (1), ἐδικαίου-πρός (1), δικαίῳ-πρός (1), δικαίους-πρός (1), δικαιότερον-πρός (1)"
ψηφίζω,δικαι,85.6505422834307,12,2,10,0,1,0,1,0,0,6,1,3,0,0,"δίκαια-ψηφίσασθαι (4), δίκαια-ψηφιεῖσθε (3), δίκαιον-ψηφίσασθαι (2), δίκαια-ψηφιεῖσθαι (1), δίκαια-ψηφιοῦνται (1), δίκαια-ψηφίσασθε (1)"
ἡγέομαι,δικαι,83.113697392866,17,7,10,2,1,1,1,2,0,3,3,3,1,0,"δίκαιον-ἡγοῦμαι (3), δίκαιον-ἡγούμεθ' (1), δικαίως-ἡγούμενοι (1), δίκαια-ἡγοῦμαι (1), δικαιοῦμεν-ἡγούμεθα (1), δίκαια-ἡγούμενος (1), δικαίῳ-ἡγοῦμαι (1), δικαίᾳ-ἡγούμενοι (1), δικαίως-ἡγοῦμαι (1), δίκαιον-ἡγήσασθαι (1), δικαιότατα-ἡγοῦμαι (1), δίκαιον-ἡγούμην (1), δικαιοτάτην-ἡγησάμενοι (1), δίκαια-ἡγήσατο (1), δίκαια-ἡγεῖσθαι (1)"
πάσχω,δικαι,82.1317304056138,15,8,7,1,1,3,2,1,0,4,1,2,0,0,"δίκαια-πάσχειν (4), δικαίως-πάσχειν (2), δίκαια-ἔπαθεν (1), δίκαια-πάσχοιεν (1), δίκαιον-ἔπαθον (1), δίκαιον-ἔπαθε (1), δίκαιος-ἔπασχεν (1), δικαίως-πάσχοντες (1), δίκαια-πεπονθέναι (1), δικαίαν-παθοῦσιν (1), δικαίως-παθών (1)"
ἀνήρ,δικαι,81.3154144156724,25,17,8,3,3,4,3,4,0,2,0,4,0,2,"δίκαιον-ἄνδρες (8), δικαίως-ἄνδρες (3), δίκαιος-ἀνήρ (2), δίκαια-ἄνδρες (2), δικαίως-ἀνδρί (1), δικαιότατον-ἀνδρῶν (1), δικαιοτάτῳ-ἀνδρῶν (1), δικαιότατος-ἀνδρῶν (1), δικαιότατον-ἄνδρα (1), δικαίου-ἄνδρες (1), δικαίως-ἄνδρας (1), δικαιοτάτους-ἀνδρῶν (1), δικαίοις-ἀνδράσιν (1), δικαιοτάτους-ἄνδρας (1)"
παρά,δικαι,81.3106392994523,22,16,6,2,1,3,10,0,0,0,3,1,1,1,"δίκαιον-παρά (13), δικαίως-παρά (3), δικαιότατοι-παρά (1), δικαιοτάτους-παρά (1), δικαίου-παρ' (1), δικαιοτάτης-παρ' (1), δίκαιον-παρ' (1), δικαίοις-παρά (1)"
λέγω,δικαι,79.6080515347421,26,10,16,1,1,4,1,3,0,3,2,7,3,1,"δίκαιον-λέγειν (3), δίκαια-λέγειν (3), δίκαια-ἔλεγε (1), δίκαιον-λέγωσιν (1), δικαίως-λέγουσι (1), δικαιοτάτους-λεγομένους (1), δίκαιον-ἔλεγεν (1), δικαίως-λέγων (1), δίκαιον-λέξει (1), δίκαιον-λέγοντος (1), δικαίως-λέγοντες (1), δικαίως-λέξειν (1), δίκαια-λέγοι (1), δίκαιος-ἔλεγε (1), δικαιοσύνην-λέγοντες (1), δίκαια-λέγεσθαι (1), δίκαια-λέγητε (1), δίκαιοι-λέγονται (1), δίκαια-ἔλεγον (1), δίκαιον-λέγοντες (1), δικαίῳ-λεχθήσεται (1), δικαίων-ἔλεγεν (1)"
νόμος,δικαι,79.2506558056921,16,8,8,1,3,2,1,1,0,0,0,1,6,1,"δικαίου-νόμους (2), δίκαιον-νόμους (2), δικαίως-νόμους (1), δικαίῳ-νόμῳ (1), δίκαια-νόμον (1), δικαιότερον-νόμων (1), δίκαιον-νόμοις (1), δικαίου-νόμων (1), δίκαια-νόμων (1), δικαίως-νόμος (1), δίκαιον-νόμῳ (1), δικαίου-νόμου (1), δικαίως-νόμον (1), δικαίως-νόμοις (1)"
πράσσω,δικαι,77.0334668885916,17,7,10,2,1,1,2,1,0,4,2,3,1,0,"δικαιότερον-πρᾶξαι (1), δίκαια-πράττοντες (1), δικαίως-πεπραγμένων (1), δίκαια-πραττόντων (1), δικαιότατα-πράξαιτ' (1), δίκαιον-πραχθέντων (1), δικαίως-ἔπραξεν (1), δίκαια-πρασσόντων (1), δίκαιον-πράξαντας (1), δίκαιος-πράξας (1), δικαιότερα-πράσσουσιν (1), δίκαιον-ἔπραξαν (1), δικαιοῦμεν-πράσσομεν (1), δικαίῳ-πράξειν (1), δίκαια-πράσσωσι (1), δίκαιον-ἔπραττον (1), δίκαιος-πεπραχώς (1)"
οὐδέ,δικαι,76.8937595449388,19,9,10,0,3,2,3,1,0,5,1,3,1,0,"δικαίως-οὐδ' (5), δικαίως-οὐδέ (3), δίκαιον-οὐδ' (2), δικαιοῦσι-οὐδ' (1), δίκαια-οὐδέ (1), δίκαιος-οὐδ' (1), δικαιοσύνης-οὐδέ (1), ἐδικαίου-οὐδέ (1), δίκαιοι-οὐδέ (1), δίκαιος-οὐδέ (1), δίκαιον-οὐδέ (1), δίκαια-οὐδ' (1)"
γίγνομαι,δικαι,75.244260456413,30,14,16,3,6,2,2,1,0,5,2,4,3,2,"δίκαιον-ἐγένοντο (2), δίκαιος-γενόμενος (2), δικαιοσύνης-γεγονότα (2), δίκαιον-γενέσθαι (2), δικαιότατον-γενέσθαι (1), δικαίαν-γεγενήμεθα (1), δίκαιον-γίνεσθαι (1), δικαιότατον-γίνεσθαι (1), δικαιότατοι-γινόμενοι (1), δικαιοτάτῳ-γενέσθαι (1), δίκαια-γιγνομένῳ (1), δικαίως-γένεσθε (1), δικαιοτάτους-γενέσθαι (1), δικαιότατος-γίνεται (1), δικαιῶ-γενέσθαι (1), δικαία-γένοιτο (1), δικαιότεροι-γίγνωνται (1), δικαία-γενέσθαι (1), δίκαιον-γεγονέναι (1), δικαίως-γενέσθαι (1), δικαίῳ-γενέσθαι (1), δίκαια-γεγενημένων (1), δίκαιον-γενόμενοι (1), δικαιοσύνην-γένοιτο (1), ἐδικαίουν-γενέσθαι (1), δίκαια-γίγνεσθαι (1)"
καίτοι,δικαι,74.2793546933681,12,7,5,0,3,1,2,1,0,3,0,0,1,1,"δικαίως-καίτοι (4), δίκαιον-καίτοι (2), δικαιότερον-καίτοι (2), δικαίου-καίτοι (1), δίκαια-καίτοι (1), δίκαιος-καίτοι (1), δικαίως-καίτοιγε (1)"
ὀρθόω,δικαι,73.9030104484409,11,8,3,0,1,2,5,0,0,0,0,1,2,0,"δικαίως-ὀρθῶς (6), δίκαιον-ὀρθοῦ (1), δικαίου-ὀρθῶς (1), δίκαια-ὀρθῶς (1), δίκαιον-ὀρθῶς (1), δικαιώσεσθε-ὀρθῶς (1)"
ὦ,δικαι,73.8535009101033,17,10,7,2,3,2,3,0,0,1,2,1,1,2,"δίκαιον-ὦ (5), δικαίως-ὦ (5), δίκαια-ὦ (3), δικαίου-ὦ (1), δικαίων-ὦ (1), δικαιότατον-ὦ (1), δικαιότερον-ὦ (1)"
τις,δικαι,73.7279533687979,29,16,13,4,2,2,5,3,0,1,7,3,1,1,"δικαίως-τι (4), δικαιότερον-τι (3), δίκαιον-τι (3), δικαίῳ-τι (2), δίκαιον-τινες (2), δικαίως-τις (2), δίκαια-τι (2), δικαίως-τινα (1), δίκαιον-τινά (1), δικαιότερον-τέῳ (1), δίκαιον-τις (1), δικαιοσύνην-τι (1), δικαιοσύνην-τις (1), δικαίων-τινός (1), δικαιοτέρας-τινας (1), δικαιῶ-τι (1), δικαίῳ-τις (1), δίκαιον-τινάς (1)"
οὔτε,δικαι,72.6059730704874,19,8,11,0,4,0,1,3,0,2,4,2,1,2,"δίκαιον-οὔτε (8), δίκαια-οὔτε (5), δικαίως-οὔτε (4), δικαίω-οὔτε (1), δίκαιος-οὔτε (1)"
ν,δικαι,71.4361536558717,9,9,0,9,0,0,0,0,0,0,0,0,0,0,"δίκαιον-ν (3), δικαίως-ν (3), δικαίαν-ν (1), δίκαια-ν (1), δικαιότατοι-ν (1)"
ἡμός,δικαι,63.084452027455,13,7,6,2,1,3,0,1,0,0,3,3,0,0,"δικαίως-ἡμᾶς (6), δίκαιον-ἡμᾶς (3), δίκαια-ἡμᾶς (3), δικαίων-ἡμᾶς (1)"
δικαστής,δικαι,62.4277240391821,11,9,2,1,1,2,2,3,0,0,0,0,2,0,"δίκαιον-δικασταί (4), δίκαια-δικασταί (2), δικαίως-δικασταί (2), δικαίου-δικαστοῦ (1), δικαιοτάτους-δικαστάς (1), δικαίου-δικασταί (1)"
μᾶλλον,δικαι,61.6889384854585,15,9,6,0,3,1,4,1,0,2,3,0,1,0,"δικαίως-μᾶλλον (4), δικαίου-μᾶλλον (3), δίκαιον-μᾶλλον (1), δικαιώσεσθε-μᾶλλον (1), δικαιότερον-μᾶλλον (1), δικαιοσύνης-μᾶλλον (1), δικαιότερα-μᾶλλον (1), ἐδικαίουν-μᾶλλον (1), δικαίῳ-μᾶλλον (1), δίκαια-μᾶλλον (1)"
πως,δικαι,60.3015961870551,11,11,0,0,0,4,5,2,0,0,0,0,0,0,"δικαίως-πῶς (5), δίκαιον-πῶς (5), δίκαιος-πῶς (1)"
ἐν,δικαι,60.2645067144185,32,11,21,2,2,5,2,0,0,2,6,5,4,4,"δικαίως-ἐν (9), δίκαιον-ἐν (4), δικαίῳ-ἐν (4), δικαιοῦσι-ἐν (3), δικαιότατον-ἐν (2), δίκαια-ἐν (2), δικαίων-ἐν (2), δικαιότατα-ἐν (1), δικαίαν-ἐν (1), δικαιοῦντες-ἐν (1), δικαιοτάτῳ-ἐν (1), δικαίου-ἐν (1), δίκαιοι-ἐν (1)"
οὕτως,δικαι,59.2509033754468,17,11,6,0,2,5,1,3,0,2,1,2,0,1,"δίκαιον-οὕτω (4), δικαίως-οὕτω (2), δικαιότατον-οὕτω (1), δικαιοῦντος-οὕτω (1), δίκαια-οὕτως (1), δικαιότατα-οὕτω (1), δίκαιος-οὕτω (1), δικαιοτάτην-οὕτως (1), δικαίου-οὕτω (1), δικαίως-οὕτως (1), δίκαια-οὕτω (1), δίκαιοι-οὕτω (1), δικαιότερον-οὕτω (1)"
ἀδικέω,δικαι,59.1916260775179,13,6,7,2,2,0,1,1,0,0,0,3,4,0,"δικαιοσύνης-ἀδικουμένοις (1), δίκαιον-ἀδικούντων (1), δικαίως-ἀδικοῦν (1), δικαιοτάτῳ-ἀδικεῖν (1), δίκαιον-ἀδικουμένῳ (1), δικαίως-ἀδικοῦντος (1), δικαίως-ἀδικῶ (1), δίκαιον-ἀδικουμένων (1), δίκαια-ἀδικοῦσιν (1), δικαίως-ἀδικεῖται (1), δικαίως-ἀδικηθῆναι (1), δικαίως-ἀδικοῦντας (1), δίκαια-ἀδικῶσιν (1)"
