Collocation,2014-07-25,,,,,,,,,,,,,,,,
KeyWord,σοφ,,,,,,,,,,,,,,,,
Instances,856,,,,,,,,,,,,,,,,
Files,3,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
ἀποκρίνω,σοφ,28.8216753862798,8,3,5,0,1,2,0,0,0,0,1,1,0,3,"σοφῶν-ἀπεκρίνατο (2), σοφωτέροις-ἀποκρίνασθαι (1), σοφώτερα-ἀπόκριναι (1), σοφία-ἀπεκρίνω (1), σοφόν-ἀποκρίνου (1), σοφοί-ἀπεκρίνατο (1), σοφῶν-ἀποκρινοίμεθα (1)"
ἐάν,σοφ,28.2770489640534,12,4,8,3,0,1,0,0,0,0,2,0,4,2,"σοφός-ἐάν (2), σοφία-ἐάν (1), σοφά-ἐάν (1), σοφάς-ἐάν (1), σοφῶν-ἐάν (1), σοφωτάτου-ἐάν (1), σοφώτεροι-ἐάν (1), σοφούς-ἐάν (1), σοφώτερος-ἐάν (1), σοφωτάτη-ἐάν (1), σοφίαν-ἐάν (1)"
ὑμός,σοφ,28.1686370521784,9,7,2,1,2,2,2,0,0,0,0,1,1,0,"σοφίᾳ-ὑμῶν (2), σοφῶν-ὑμῶν (2), σοφά-ὑμᾶς (1), σοφία-ὑμᾶς (1), σοφίαν-ὑμᾶς (1), σοφούς-ὑμᾶς (1), σοφοῖς-ὑμῶν (1)"
καίπερ,σοφ,28.1144488602877,4,4,0,1,1,0,1,1,0,0,0,0,0,0,"σοφός-καίπερ (2), σοφοί-καίπερ (1), σοφίας-καίπερ (1)"
ὄντα,σοφ,27.9783664420247,8,6,2,0,0,3,2,1,0,1,0,1,0,0,"σοφώτερον-ὄντα (2), σοφόν-ὄντα (2), σοφώτατον-ὄντα (1), σοφοί-ὄντα (1), σοφῶν-ὄντα (1), σοφοῦ-ὄντα (1)"
γάρ_οὐδ,σοφ,27.8644419014454,2,1,1,0,1,0,0,0,0,0,1,0,0,0,σοφός-γάρ_οὐδ (2)
”φερέπαφα“,σοφ,27.8644419014454,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σοφίαν-”φερέπαφα“ (1), σοφία-”φερέπαφα“ (1)"
εἰ_,σοφ,27.8644419014454,2,2,0,0,1,0,0,1,0,0,0,0,0,0,"σοφοί-εἰ_ (1), σοφῶν-εἰ_ (1)"
γενέσθαι_ἔστι,σοφ,27.8644419014454,2,1,1,1,0,0,0,0,0,1,0,0,0,0,σοφός-γενέσθαι_ἔστι (2)
εἰπόντα_,σοφ,27.8644374869764,2,2,0,0,1,0,0,1,0,0,0,0,0,0,"σοφοί-εἰπόντα_ (1), σοφῶν-εἰπόντα_ (1)"
πάνυ_εἰκότως,σοφ,27.8644374869764,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφοί-πάνυ_εἰκότως (1), σοφῶν-πάνυ_εἰκότως (1)"
εὔβουλος,σοφ,27.7736813314259,3,1,2,1,0,0,0,0,0,0,1,0,1,0,"σοφούς-εὐβούλους (1), σοφή-εὔβουλος (1), σοφήν-εὔβουλον (1)"
σαυτοῦ,σοφ,27.5618462264538,6,2,4,0,0,0,0,2,0,0,1,2,0,1,"σοφίαν-σαυτοῦ (1), σοφίαν-σεαυτοῦ (1), σοφόν-σαυτόν (1), σοφωτέροις-σεαυτοῦ (1), σοφίας-σεαυτοῦ (1), σοφίας-σαυτόν (1)"
ἄτοπος,σοφ,27.3003648370504,5,1,4,0,0,0,1,0,0,0,0,4,0,0,"σοφία-ἄτοπον (1), σοφοί-ἄτοπον (1), σοφίας-ἄτοπος (1), σοφίας-ἀτοπώτατον (1), σοφοί-ἄτοπος (1)"
μάγειρος,σοφ,27.2726366706192,3,1,2,0,0,0,1,0,0,2,0,0,0,0,"σοφοί-μάγειροι (2), σοφῶν-μάγειροι (1)"
ἕτερος,σοφ,27.1685738898814,11,6,5,1,0,2,2,1,0,1,2,1,1,0,"σοφοί-ἕτεροι (2), σοφῶν-ἕτερος (1), σοφοί-ἑτέρῳ (1), σοφία-ἕτερον (1), σοφώτερον-ἕτερον (1), σοφώτερον-ἑτέρου (1), σοφόν-ἕτερον (1), σοφοῦ-ἑτέρου (1), σοφώτατε-ἕτερον (1), σοφίας-ἑτέρας (1)"
σοφιστικός,σοφ,26.8106825947762,3,2,1,1,0,1,0,0,0,0,1,0,0,0,"σοφόν-σοφιστικόν (2), σοφούς-σοφιστικούς (1)"
λανθάνω,σοφ,26.6576836928725,6,1,5,0,0,0,1,0,0,1,2,0,1,1,"σοφίας-λάθοι (1), σοφίας-ἐλελήθει (1), σοφώτεροι-λήσετε (1), σοφός-λέληθα (1), σοφίας-ἔλαθες (1), σοφός-ἔλαθεν (1)"
ἀργύριον,σοφ,25.9118942469358,5,3,2,1,0,1,1,0,0,0,0,0,1,1,"σοφίας-ἀργύριον (2), σοφίᾳ-ἀργύριον (2), σοφίαν-ἀργυρίου (1)"
πόλις,σοφ,25.8896293416619,11,5,6,0,2,2,1,0,0,0,1,1,2,2,"σοφή-πόλις (3), σοφοί-πόλεως (1), σοφίας-πόλεως (1), σοφίᾳ-πόλεως (1), σοφώτερον-πόλιν (1), σοφήν-πόλιν (1), σοφίᾳ-πόλιν (1), σοφόν-πόλεως (1), σοφός-πόλεως (1)"
ὅδε,σοφ,25.8789638392627,9,6,3,1,1,2,1,1,0,0,0,1,0,2,"σοφώ-τώδε (2), σοφόν-τόνδε (2), σοφία-τόδε (1), σοφῶν-τῶνδε (1), σοφῶν-τόδε (1), σοφίαν-τόνδε (1), σοφίας-τῶνδε (1)"
ἄνω,σοφ,25.4760599955916,7,2,5,0,0,2,0,0,0,1,0,0,2,2,"σοφίαν-ἄνευ (2), σοφά-ἄνω (1), σοφίας-ἄνευ (1), σοφώτερον-ἄνευ (1), σοφοί-ἄνω (1), σοφία-ἄνευ (1)"
πότερος,σοφ,25.4401501715183,8,5,3,0,1,0,2,2,0,1,1,1,0,0,"σοφός-πότερον (1), σοφήν-πότερον (1), σοφία-πότερον (1), σοφώτερα-πότερον (1), σοφούς-πότερον (1), σοφόν-πότερον (1), σοφίαν-πότερον (1), σοφοί-πότερον (1)"
πρωταγόρας,σοφ,25.4089660346508,5,4,1,0,0,1,2,1,0,0,1,0,0,0,"σοφός-πρωταγόρας (2), σοφώτατον-πρωταγόραν (1), σοφία-πρωταγόρα (1), σοφώτατος-πρωταγόρας (1)"
ἀκούω,σοφ,25.3898583985865,10,5,5,0,0,3,2,0,0,0,3,2,0,0,"σοφός-ἤκουσας (2), σοφίαν-ἤκουον (1), σοφῶν-ἀκούων (1), σοφῶν-ἀκούσας (1), σοφῶν-ἀκηκοέναι (1), σοφῶν-ἤκουσα (1), σοφίας-ἀκοῦσαι (1), σοφίαν-ἀκούσαντες (1), σοφῶν-ἀκουσόμενοι (1)"
νέστωρ,σοφ,25.256119504571,3,1,2,0,0,0,0,1,0,0,1,0,1,0,"σοφώτατον-νέστορα (2), σοφώτερος-νέστορος (1)"
μειράκιον,σοφ,25.1978075243533,4,4,0,2,1,1,0,0,0,0,0,0,0,0,"σοφόν-μειράκιον (1), σοφοί-μειρακίων (1), σοφοί-μειρακίῳ (1), σοφίας-μειράκιον (1)"
ἐμαυτοῦ,σοφ,25.0832537934184,6,5,1,0,2,0,0,3,0,0,0,0,1,0,"σοφίαν-ἐμαυτόν (1), σοφός-ἐμαυτῷ (1), σοφίαν-ἐμαυτοῦ (1), σοφός-ἐμαυτόν (1), σοφώτατον-ἐμαυτοῦ (1), σοφοῖς-ἐμαυτοῦ (1)"
θησαυρός,σοφ,24.9238074980676,3,2,1,0,1,1,0,0,0,0,1,0,0,0,"σοφῶν-θησαυρούς (1), σοφίας-θησαυρούς (1), σοφίας-θησαυρόν (1)"
προσποιέω,σοφ,24.8579778298736,4,3,1,0,0,0,3,0,0,1,0,0,0,0,"σοφώτερον-προσποιούμενον (1), σοφός-προσποιούμενος (1), σοφώτατοι-προσποιούμενοι (1), σοφῶν-προσποιουμένων (1)"
διδάσκαλος,σοφ,24.8158970735967,5,2,3,0,0,1,0,1,0,0,2,0,1,0,"σοφόν-διδασκάλων (2), σοφός-διδάσκαλος (1), σοφούς-διδασκάλων (1), σοφίαν-διδάσκαλοι (1)"
ἐπεί,σοφ,24.7857683897018,10,4,6,2,1,1,0,0,0,2,1,3,0,0,"σοφία-ἐπεί (1), σοφός-ἐπεί (1), σοφίαν-ἐπεί (1), σοφίας-ἐπειδή (1), σοφία-ἐπειδή (1), σοφώτατον-ἐπειδή (1), σοφόν-ἐπειδή (1), σοφός-ἐπειδή (1), σοφοί-ἐπειδή (1), σοφόν-ἐπείπερ (1)"
δημιουργός,σοφ,24.7586000338197,5,3,2,0,2,0,1,0,0,0,1,0,1,0,"σοφός-δημιουργός (2), σοφίας-δημιουργός (1), σοφοῦ-δημιουργοῦ (1), σοφίας-δημιουργόν (1)"
δήπου,σοφ,24.7500310651958,6,3,3,0,1,0,1,1,0,1,0,1,1,0,"σοφία-δήπου (2), σοφώτατον-δήπου (1), σοφώτατος-δήπου (1), σοφωτάτῳ-δήπου (1), σοφώτατε-δήπου (1)"
λα,σοφ,24.426926266402,4,3,1,1,1,0,0,1,0,0,0,0,0,1,"σοφίαν-λα (2), σοφία-λα (1), σοφός-λα (1)"
αὐτοῦ,σοφ,24.2413485385478,9,3,6,1,0,0,2,0,0,2,0,1,0,3,"σοφός-αὐτοῦ (4), σοφίαν-αὐτοῦ (2), σοφίας-αὐτοῦ (1), σοφοῦ-αὐτοῦ (1), σοφία-αὐτοῦ (1)"
μόνος,σοφ,24.2176123298705,10,2,8,1,0,0,1,0,0,0,1,1,3,3,"σοφός-μόνος (1), σοφός-μόνον (1), σοφώ-μόνον (1), σοφῶν-μόνον (1), σοφώτατοι-μόνοι (1), σοφίᾳ-μόνον (1), σοφόν-μόνον (1), σοφίαν-μόνην (1), σοφία-μόνον (1), σοφίᾳ-μόνα (1)"
λέληθέν,σοφ,24.0472377948463,2,0,2,0,0,0,0,0,0,0,1,1,0,0,σοφός-λέληθέν (2)
ἡνιοχεία,σοφ,24.0472377948463,2,1,1,0,0,0,0,1,0,0,0,0,0,1,"σοφία-ἡνιοχεία (1), σοφίαν-ἡνιοχεία (1)"
ἀγχίνοια,σοφ,24.0472377948463,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"σοφόν-ἀγχίνοιαν (1), σοφίαν-ἀγχίνοιαν (1)"
ἐθέλω,σοφ,23.9152658320963,8,2,6,0,1,1,0,0,0,0,0,0,3,3,"σοφούς-ἐθελήσῃς (1), σοφία-ἐθέλειν (1), σοφόν-ἐθέλειν (1), σοφός-ἐθελήσει (1), σοφοί-ἐθέλουσιν (1), σοφίαν-ἐθέλειν (1), σοφόν-ἐθελήσει (1), σοφία-ἐθέλεις (1)"
ἕλλην,σοφ,23.5068337284029,7,2,5,1,0,0,1,0,0,0,2,0,3,0,"σοφωτάτους-ἑλλήνων (1), σοφώτατοι-ἑλλήνων (1), σοφίας-ἕλληνες (1), σοφίᾳ-ἕλλησιν (1), σοφίᾳ-ἕλληνες (1), σοφίᾳ-ἑλλήνων (1), σοφούς-ἕλληνες (1)"
δυνατός,σοφ,23.1121543459594,7,4,3,1,0,1,2,0,0,0,0,1,2,0,"σοφούς-δυνατούς (1), σοφῶν-δυνατῶν (1), σοφώτεροι-δυνατώτεροι (1), σοφός-δυνατόν (1), σοφοί-δυνατοί (1), σοφωτέρα-δυνατωτέρα (1), σοφίας-δυνατόν (1)"
ἐπιστημόω,σοφ,23.0838003009558,4,3,1,1,0,0,0,2,0,0,0,1,0,0,"σοφός-ἐπιστήμων (3), σοφίαν-ἐπιστημῶν (1)"
γ,σοφ,23.0211497098207,7,6,1,1,2,1,2,0,0,0,1,0,0,0,"σοφία-γ (2), σοφοί-γ (2), σοφή-γ (1), σοφόν-γ (1), σοφίᾳ-γ (1)"
δεινός,σοφ,22.9723113290966,6,2,4,2,0,0,0,0,0,0,1,0,0,3,"σοφός-δεινός (2), σοφοί-δεινόν (1), σοφίαν-δεινός (1), σοφόν-δεινός (1), σοφίαν-δεινόν (1)"
ῥῆμα,σοφ,22.9097481034696,4,2,2,0,1,0,1,0,0,1,0,1,0,0,"σοφά-ῥήματα (1), σοφῶν-ῥημάτων (1), σοφῶν-ῥῆμα (1), σοφίαν-ῥήματα (1)"
ὅστε,σοφ,22.8535330966115,5,4,1,0,1,2,0,1,0,1,0,0,0,0,"σοφία-ἥ (2), σοφόν-ἥ (1), σοφίας-ἥ (1), σοφή-ἥ (1)"
ἰδιώτης,σοφ,22.6691880188882,5,2,3,1,0,1,0,0,0,0,1,1,1,0,"σοφώτερον-ἰδιώτου (1), σοφόν-ἰδιώτην (1), σοφῶν-ἰδιωτῶν (1), σοφώτερον-ἰδιώτην (1), σοφούς-ἰδιωτῶν (1)"
τ,σοφ,22.6639197319746,7,1,6,0,0,0,1,0,0,1,1,0,1,3,"σοφούς-τ (1), σοφός-τ (1), σοφώτατον-τ (1), σοφίας-τ (1), σοφοί-τ (1), σοφίαν-τ (1), σοφή-τ (1)"
κατανοέω,σοφ,22.6558687239885,4,2,2,1,0,0,0,1,0,1,0,1,0,0,"σοφίαν-κατανοῶν (1), σοφόν-κατανενοηκώς (1), σοφώτατοι-κατανενοηκέναι (1), σοφίαν-κατανενοηκέναι (1)"
τότε,σοφ,22.4118990600109,8,4,4,0,1,0,2,1,0,0,2,1,0,1,"σοφός-τότε (2), σοφίαν-τότε (2), σοφώτερος-τότε (1), σοφώτατε-τότε (1), σοφίας-τότε (1), σοφοῖς-τότε (1)"
χρῆμα,σοφ,22.402868591249,7,2,5,1,0,0,0,1,0,0,1,2,1,1,"σοφώτατον-χρημάτων (1), σοφίᾳ-χρήματα (1), σοφός-χρημάτων (1), σοφίας-χρήματα (1), σοφίαν-χρῆμα (1), σοφίαν-χρημάτων (1), σοφός-χρήματα (1)"
μακάριος,σοφ,22.3299632780254,4,1,3,0,0,0,1,0,0,0,0,3,0,0,"σοφῶν-μακαρίων (1), σοφώτατον-μακάριε (1), σοφίας-μακάριε (1), σοφώτατον-μακάριον (1)"
πίθηκος,σοφ,22.3230306766927,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"σοφίᾳ-πίθηκος (1), σοφώτατος-πίθηκος (1)"
ἀκοντιστικός,σοφ,22.3230306766927,2,2,0,0,1,0,0,1,0,0,0,0,0,0,"σοφός-ἀκοντιστικά (1), σοφός-ἀκοντιστικούς (1)"
φησιν_,σοφ,22.3230306766927,2,2,0,0,1,0,0,1,0,0,0,0,0,0,"σοφοί-φησιν_ (1), σοφῶν-φησιν_ (1)"
ἔπειτα,σοφ,22.3131324499846,6,1,5,0,0,0,1,0,0,1,1,1,2,0,"σοφούς-ἔπειτα (2), σοφίας-κἄπειτα (1), σοφίᾳ-ἔπειτα (1), σοφίας-ἔπειτα (1), σοφά-ἔπειτα (1)"
διαφέρω,σοφ,22.0426305830479,7,5,2,0,1,1,3,0,0,0,1,0,1,0,"σοφίᾳ-διαφέρειν (2), σοφῶν-διήνεγκε (1), σοφῷ-διαφέροντα (1), σοφίᾳ-διαφέροντες (1), σοφοῖς-διαφέρηται (1), σοφίαν-διοίσει (1)"
πρόσω,σοφ,21.8658003509045,4,3,1,0,1,1,0,1,0,0,0,1,0,0,σοφίας-πόρρω (4)
δέω,σοφ,21.8171906210482,8,3,5,0,1,1,0,1,0,0,1,2,0,2,"σοφίας-δεόμενον (1), σοφώτεροι-δέοντος (1), σοφίαν-δέω (1), σοφόν-δέω (1), σοφώτερος-δέοντος (1), σοφωτέρου-δεδέσθαι (1), σοφούς-δέω (1), σοφοί-δέομαι (1)"
εἴτε,σοφ,21.8152656443417,7,2,5,0,0,0,0,2,0,1,0,2,1,1,"σοφίᾳ-εἴτε (3), σοφούς-εἴτε (2), σοφώτατον-εἴτε (1), σοφία-εἴτε (1)"
εὐθύδημος,σοφ,21.7171585969627,4,2,2,0,0,1,1,0,0,0,0,0,0,2,"σοφόν-εὐθύδημος (1), σοφῶν-εὐθύδημος (1), σοφίας-εὐθύδημε (1), σοφά-εὐθύδημε (1)"
κενόω,σοφ,21.6886823400855,8,4,4,0,0,0,1,3,0,2,0,1,1,0,"σοφίαν-ἐκείνου (3), σοφίαν-ἐκείνων (1), σοφώτεροι-ἐκείνων (1), σοφωτέρων-ἐκείνου (1), σοφός-ἐκείνων (1), σοφώτερος-ἐκείνων (1)"
πού,σοφ,21.1871845647693,8,6,2,2,0,0,2,2,0,0,1,0,0,1,"σοφοί-πού (2), σοφίαν-που (1), σοφόν-που (1), σοφούς-που (1), σοφίας-που (1), σοφῶν-πού (1), σοφῶν-που (1)"
πᾶσις,σοφ,20.7590323872864,7,2,5,1,1,0,0,0,0,0,1,3,0,1,"σοφός-πάσης (2), σοφίαν-πᾶσιν (1), σοφία-πᾶσιν (1), σοφίᾳ-πᾶσι (1), σοφίας-πᾶσιν (1), σοφία-πάσης (1)"
πολιτικός,σοφ,20.6318936347961,5,3,2,1,0,1,1,0,0,0,0,1,1,0,"σοφίας-πολιτικῆς (1), σοφός-πολιτικά (1), σοφώτατοι-πολιτικοῦ (1), σοφός-πολιτικούς (1), σοφίαι-πολιτικαῖς (1)"
ετ,σοφ,20.6224848628044,4,1,3,0,0,1,0,0,0,1,0,2,0,0,"σοφῷ-ετ (2), σοφώτατον-ετ (1), σοφώτατος-ετ (1)"
ταύτῃ,σοφ,20.601130079478,6,2,4,0,0,0,1,1,0,1,1,1,1,0,"σοφίαν-ταύτῃ (2), σοφίᾳ-ταύτῃ (2), σοφία-ταύτῃ (1), σοφώτεροι-ταύτῃ (1)"
σόλων,σοφ,20.4070299565792,3,1,2,0,0,0,1,0,0,1,1,0,0,0,"σοφούς-σόλωνα (1), σοφώτατον-σόλωνα (1), σοφώτατος-σόλων (1)"
πράσσω,σοφ,20.4057380482554,9,6,3,1,2,0,2,1,0,2,0,0,1,0,"σοφούς-πράττειν (3), σοφοῦ-πράττειν (1), σοφός-πράττοι (1), σοφοῦ-πράττων (1), σοφία-πράττειν (1), σοφίας-πρᾶξαι (1), σοφούς-πράττοντας (1)"
ζητέω,σοφ,20.4056148119271,6,3,3,2,0,1,0,0,0,1,0,1,0,1,"σοφοί-ζητοῦμεν (1), σοφίαν-ζητοῦμεν (1), σοφούς-ζήτει (1), σοφῶν-ζητοῦ (1), σοφῶν-ζητοῦντες (1), σοφόν-ζητεῖν (1)"
ὀρθόω,σοφ,20.297207031399,8,4,4,1,0,3,0,0,0,0,1,1,1,1,"σοφόν-ὀρθῶς (2), σοφούς-ὀρθῶς (2), σοφία-ὀρθῶς (1), σοφίαν-ὀρθῶς (1), σοφίᾳ-ὀρθῶς (1), σοφώτερος-ὀρθῶς (1)"
πῆρος,σοφ,20.2338087484241,2,2,0,0,0,0,2,0,0,0,0,0,0,0,"σοφός-πάριος (1), σοφωτάτῳ-πάρει (1)"
ἐπίδειγμα,σοφ,20.2338087484241,2,1,1,0,0,0,1,0,0,0,1,0,0,0,"σοφίας-ἐπίδειγμα (1), σοφίας-ἐπιδείγματα (1)"
ἀμείνων,σοφ,20.1892842911184,4,1,3,0,1,0,0,0,0,0,2,0,1,0,"σοφώτεροι-ἀμείνους (1), σοφωτέρα-ἀμείνων (1), σοφίαν-ἀμείνων (1), σοφοί-ἀμείνους (1)"
φαῦλος,σοφ,20.1693220436573,5,3,2,0,2,1,0,0,0,1,1,0,0,0,"σοφίαν-φαύλους (1), σοφοῦ-φαῦλος (1), σοφῶν-φαῦλος (1), σοφίας-φαύλῳ (1), σοφίας-φαύλην (1)"
ποῖος,σοφ,20.1663113236427,6,4,2,0,0,2,1,1,0,0,2,0,0,0,"σοφίαν-ποίαν (2), σοφία-ποία (1), σοφία-ποῖον (1), σοφίας-ποῖον (1), σοφίαν-ποῖαι (1)"
ὠφελέω,σοφ,20.0658648498356,5,1,4,0,0,1,0,0,0,3,0,0,0,1,"σοφωτέρους-ὠφελεῖν (1), σοφός-ὠφελοῦσιν (1), σοφίαν-ὠφελεῖσθαι (1), σοφίαν-ὠφελῇ (1), σοφία-ὠφελοίη (1)"
τοῦτό,σοφ,19.9975490607321,5,3,2,1,1,1,0,0,0,1,0,0,1,0,"σοφόν-τοῦτό (2), σοφώτατε-τοῦτό (1), σοφώτερον-τοῦτό (1), σοφοί-τοῦτό (1)"
τέκτων,σοφ,19.9732625484467,3,1,2,0,0,0,1,0,0,1,0,0,0,1,"σοφή-τεκτόνων (1), σοφοί-τεκτόνων (1), σοφοί-τέκτονες (1)"
ἀπό,σοφ,19.9121781513095,7,5,2,1,0,3,0,1,0,1,0,0,1,0,"σοφίας-ἀπό (3), σοφωτάτῳ-ἀπό (1), σοφός-ἀπό (1), σοφόν-ἀπό (1), σοφία-ἀπό (1)"
φανάω,σοφ,19.8290001302958,5,2,3,0,0,1,1,0,0,0,0,0,2,1,"σοφία-ἐφάνη (1), σοφωτέρα-ἐφάνη (1), σοφίᾳ-φανεῖται (1), σοφώτατος-φανεῖται (1), σοφούς-ἐφάνη (1)"
λόγος,σοφ,19.807255640626,11,4,7,2,0,1,1,0,0,2,1,1,1,2,"σοφία-λόγον (3), σοφίαν-λόγον (1), σοφίαν-λόγος (1), σοφῶν-λόγος (1), σοφίαν-λόγοις (1), σοφωτάτους-λόγοις (1), σοφοῦ-λόγον (1), σοφωτέρους-λόγοις (1), σοφοῖς-λόγῳ (1)"
ἕκαστος,σοφ,19.7699715085328,10,6,4,0,1,4,1,0,0,1,1,0,1,1,"σοφός-ἕκαστος (2), σοφίᾳ-ἕκαστον (1), σοφίας-ἑκάστων (1), σοφός-ἑκάστων (1), σοφῶν-ἑκάστων (1), σοφία-ἕκαστον (1), σοφίαν-ἕκαστος (1), σοφίας-ἑκάστῳ (1), σοφίας-ἕκαστον (1)"
ἀλήθεια,σοφ,19.7293711602688,5,3,2,0,0,0,2,1,0,0,1,1,0,0,"σοφόν-ἀληθείᾳ (1), σοφοί-ἀλάθειαν (1), σοφίᾳ-ἀληθείας (1), σοφωτάτους-ἀληθείᾳ (1), σοφίαν-ἀληθείᾳ (1)"
