Collocation,2014-07-25
KeyWord,δικαι
Instances,1.621
Files,3
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
κρίνω,δικαι,114.731775265187,20,4,16,0,0,1,0,3,0,4,2,4,5,1,"δίκαια-κρίνειν (2), δίκαια-κρινεῖν (1), δικαίως-κρίνοιτο (1), δίκαιον-κρίνοντες (1), δικαιοσύνης-κρίνωνται (1), δικαίων-κρίνωσιν (1), δίκαια-κρίνεται (1), δικαίῳ-κρίνεται (1), δικαιότατον-ἔκρινε (1), δικαίως-κρινοίμην (1), δικαιότατα-κεκρίσθαι (1), δικαιότερον-κρίνεσθαι (1), δικαίων-κρίνουσιν (1), δικαίως-κεκρίσθαι (1), δικαιοσύνη-κριθείη (1), δικαίως-κρίνοιμεν (1), δικαίως-κρίνειν (1), δίκαιον-κέκριται (1), δίκαιον-κρίνειν (1)"
_σω,δικαι,110.182519763708,24,9,15,3,5,0,0,1,0,2,0,3,4,6,"δίκαιοι-_σω (6), δικαιοσύνῃ-_σω (4), δίκαια-_σω (4), δικαίως-_σω (3), δικαιοσύνη-_σω (2), δίκαιον-_σω (1), δίκαιος-_σω (1), δικαιοτέρους-_σω (1), δικαιοσύνην-_σω (1), δικαιοσύνης-_σω (1)"
ἀδικέω,δικαι,107.51197238639,24,19,5,3,6,4,3,3,0,3,0,0,1,1,"δίκαιον-ἀδικεῖν (4), δίκαια-ἀδικεῖν (4), δίκαιος-ἀδικεῖν (2), δίκαια-ἀδικοῦντας (2), δικαίους-ἀδικήσαντας (1), δικαιοσύνην-ἀδικεῖν (1), δίκαια-ἀδικοῦντα (1), δικαιοσύνης-ἀδικεῖν (1), δικαίως-ἀδικοῦντα (1), δικαιοσύνη-ἀδικεῖν (1), δίκαιον-ἀδικεῖσθαι (1), δίκαιον-ἀδικοῦντα (1), δίκαιον-ἀδικοῦντας (1), δίκαια-ἀδικῆται (1), δικαίως-ἀδικοῦντας (1), δικαίως-ἀδικεῖν (1)"
οἴομαι,δικαι,105.21912940219,33,14,19,2,3,5,2,2,0,2,3,1,6,7,"δικαίως-οἶμαι (5), δίκαιον-οἶμαι (5), δίκαια-οἶμαι (3), δικαιοσύνη-οἶμαι (3), δικαιοσύνην-οἶμαι (2), δικαίου-οἶμαι (2), δικαίως-οἴομαι (2), δίκαια-οἰόμενος (1), δικαιοσύνης-οἰόμενος (1), δικαιότατον-οἶμαι (1), δικαίων-οἶμαι (1), δικαίως-ᾤετο (1), δικαιοσύνην-οἴονται (1), δικαίως-οἴεσθαι (1), δίκαιον-οἴεσθαι (1), δίκαια-οἴομαι (1), δικαιοσύνης-οἶμαι (1), δικαιοσύνη-οἰέσθω (1)"
σω,δικαι,103.949177719653,48,24,24,4,6,7,2,5,0,1,6,4,7,6,"δικαίως-σω (10), δίκαιον-σω (9), δίκαια-σω (8), δικαίων-σω (7), δίκαιος-σω (3), δικαίου-σω (3), δικαιότατα-σω (2), δικαιοσύνη-σω (2), δικαιότατον-σω (1), δικαιοσύνην-σω (1), δίκαιοι-σω (1), δικαιοσύνης-σω (1)"
οὐδέ,δικαι,103.026203639805,31,17,14,3,3,5,2,4,0,4,3,4,1,2,"δίκαιον-οὐδέ (6), δικαιοσύνη-οὐδέ (6), δικαιοσύνην-οὐδέ (4), δικαιότερον-οὐδέ (4), δικαίας-οὐδέ (3), δικαίως-οὐδέ (2), δικαιοσύνης-οὐδέ (2), δίκαια-οὐδέ (1), δικαίους-οὐδέ (1), δίκαιοι-οὐδέ (1), δίκαιος-οὐδέ (1)"
ν,δικαι,101.262016810477,8,7,1,7,0,0,0,0,0,0,0,0,0,1,"δικαίως-ν (2), δικαιοτάτῳ-ν (1), δικαίους-ν (1), δικαιότερον-ν (1), δικαιότατος-ν (1), δικαιότατον-ν (1), δικαιοτάτους-ν (1)"
πως,δικαι,101.028332777321,35,17,18,2,8,3,4,0,0,5,1,6,4,2,"δικαίως-πῶς (9), δίκαιον-πῶς (6), δικαιοσύνη-πῶς (4), δίκαια-πῶς (3), δικαίου-πῶς (2), δικαίων-πῶς (2), δικαιότερον-πῶς (2), δίκαιος-πῶς (2), δικαιοσύνην-πῶς (2), δικαίας-πῶς (1), δικαιοτέρους-πῶς (1), δικαιοσύνης-πῶς (1)"
βλάπτω,δικαι,101.024750478566,18,9,9,0,2,4,0,3,0,4,1,1,1,2,"δίκαιον-βλάπτειν (7), δίκαιος-βλάπτειν (2), δικαίου-βλάπτειν (2), δικαίους-βλάπτειν (1), δικαιοσύνη-βλάπτειν (1), δίκαιον-βλάπτωμεν (1), δικαίου-βλάβην (1), δικαίως-βλαβήσεσθαι (1), δικαιοσύνης-βλάπτειν (1), δικαίως-βλάπτειν (1)"
φρον,δικαι,100.863255023956,23,9,14,4,1,1,3,0,0,2,4,3,5,0,"δικαιοσύνη-φρόνησις (3), δικαίως-φρονοίη (2), δικαιοσύνην-φρονήσεως (2), δικαίως-φρονεῖν (1), δικαίως-φρονεῖς (1), δικαιοσύνης-φρονήσεως (1), δικαιοσύνῃ-φρονοῦντας (1), δικαιοσύνης-φρονῶν (1), δικαίως-φρονήσει (1), δικαίων-φροντίζειν (1), δικαίως-φρονοῦντας (1), δικαιοσύνην-φρόνησιν (1), δίκαιον-φρονήσεως (1), δίκαιον-φρονεῖν (1), δικαιοσύνῃ-φρονήσει (1), δικαιοτέρους-φρονεῖς (1), δίκαια-φρονῶν (1), δικαιοσύνη-φρονήσεως (1), δικαιοσύνῃ-φρονήσεως (1)"
μέγας,δικαι,100.226279892027,37,19,18,4,3,6,4,2,0,1,4,9,1,3,"δικαίως-μέγα (4), δικαίως-μείζονος (3), δικαιοσύνῃ-μεγίστην (2), δικαιοσύνης-μείζω (1), δίκαιον-μεγίστου (1), δικαίου-μείζω (1), δικαίους-μεγάλοις (1), δικαίων-μεγίστων (1), δικαιοσύνης-μεῖζον (1), δικαιότατον-μέγιστον (1), δικαίων-μείζω (1), δικαιοσύνῃ-μέγα (1), δικαιοσύνης-μεγάλα (1), δικαιοσύνη-μείζονι (1), δικαιοσύνην-μεγίστων (1), δικαιότατον-μεγίστην (1), δίκαιον-μέγιστον (1), δικαίων-μέγα (1), δικαιοσύνη-μέγιστον (1), δικαίως-μεγίστη (1), δικαιοσύνης-μέγαν (1), δικαιοσύνην-μεγίστης (1), δικαιοσύνης-μέγιστα (1), δικαίων-μεγάλαις (1), δικαίως-μεγάλων (1), δικαίως-μεγίστους (1), δικαιοτάτους-μεγίστην (1), δίκαιον-μεγάλων (1), δίκαιον-μεγίστας (1), δικαιοτέρων-μειζόνων (1), δικαιοτέρους-μέγα (1)"
χράω,δικαι,99.949533957988,28,11,17,0,3,3,2,3,0,8,4,3,2,0,"δικαίως-χρῆσθαι (3), δίκαιον-χρῆσθαι (2), δικαίως-χρωμένων (2), δίκαιον-χρώμενον (2), δικαίῳ-χρώμενος (2), δικαιοσύνην-χρῆσθαι (2), δικαίῳ-χρῆσθαι (2), δικαίως-κεχρημένον (1), δικαιοσύνῃ-χρωμένοις (1), δικαιοσύνῃ-χρήσασθαι (1), δικαιοσύνῃ-χρώμενοι (1), δικαίως-κεχρῆσθαι (1), δικαίως-χρῶμαι (1), δικαίως-κέχρησαι (1), δικαιοσύνῃ-χρῆσθαι (1), δικαίως-χρῷτο (1), δικαίῳ-ἐχρῆτο (1), δίκαιος-χρῆσθαι (1), δικαίως-χρήσεται (1), δικαίως-ἐχρῆτο (1)"
ἔοικα,δικαι,99.551340136677,29,14,15,2,5,5,2,0,0,2,3,2,3,5,"δίκαιον-ἔοικεν (3), δίκαιος-ἔοικεν (3), δικαιοσύνη-ἔοικεν (2), δικαιότατον-εἰκός (2), δικαιότερον-εἰκός (2), δίκαια-ἔοικε (2), δικαίως-εἰκός (2), δίκαια-εἰκός (1), δικαιοσύνην-ἔοικεν (1), δίκαια-εἰκότα (1), δικαιοσύνης-ἔοικεν (1), δίκαιον-εἰκότων (1), δικαιοτέρους-εἰκός (1), δικαιοσύνῃ-ἔοικεν (1), δικαιοσύνης-εἰκός (1), δικαιοσύνῃ-ἔοικε (1), δικαιοσύνην-ἔοικε (1), δίκαιον-εἰκός (1), δικαίου-ἔοικεν (1), δίκαια-ἔοικεν (1)"
λόγος,δικαι,99.4553223028779,36,23,13,10,5,3,2,3,0,6,2,1,2,2,"δίκαιον-λόγον (4), δίκαια-λόγον (3), δικαίως-λόγον (3), δίκαιον-λόγος (2), δίκαιος-λόγος (2), δικαιοσύνη-λόγῳ (2), δικαιοσύνην-λόγῳ (2), δικαιοσύνην-λόγον (2), δικαίῳ-λόγῳ (2), δικαιοσύνης-λόγον (2), δικαίως-λόγοις (2), δικαίως-λόγος (1), δικαιοσύνη-λόγοις (1), δικαιοσύνη-λόγον (1), δικαιοτέραις-λόγον (1), δικαίου-λόγος (1), δικαιοσύνην-λόγοι (1), δικαιοσύνης-λόγοι (1), δικαιοσύνης-λόγος (1), δικαιοσύνης-λόγοις (1), δικαιότερος-λόγος (1)"
μόνος,δικαι,98.1006937175989,30,12,18,3,3,3,1,2,0,5,2,6,2,3,"δίκαιον-μόνον (7), δικαίως-μόνον (5), δικαιοσύνην-μόνον (4), δικαιοσύνη-μόνον (2), δικαίου-μόνον (2), δικαίων-μόνον (2), δίκαια-μόνον (1), δικαιοσύνης-μόνον (1), δικαιοσύνης-μόνοι (1), δικαίοις-μόνον (1), δικαιοτάτης-μόνον (1), δικαίως-μόνη (1), δίκαιοι-μόνον (1), δικαίους-μόνος (1)"
ἡγέομαι,δικαι,98.0745160132647,27,14,13,3,1,2,3,5,0,4,2,3,2,2,"δίκαιον-ἡγῇ (3), δίκαια-ἡγοῦνται (3), δίκαιον-ἡγοῖτο (2), δικαίως-ἡγοῦμαι (2), δίκαιον-ἡγούμενοι (1), δίκαιοι-ἡγησόμεθα (1), δίκαιον-ἡγεῖσθαι (1), δικαίως-ἡγούμενοι (1), δικαιότατον-ἡγεῖσθε (1), δικαίαν-ἡγούμενον (1), δίκαιος-ἡγῶμαι (1), δικαίῳ-ἡγούμενος (1), δικαίως-ἡγοῦνται (1), δίκαια-ἡγοῦμαι (1), δικαιοτάτην-ἡγοῦμαι (1), δίκαιος-ἡγεῖσθαι (1), δίκαιον-ἡγούμεθα (1), δικαίων-ἡγοῦμαι (1), δίκαια-ἡγῇ (1), δίκαιον-ἡγεῖσθε (1), δίκαια-ἡγούμην (1)"
καλέω,δικαι,97.4682618901134,24,6,18,0,2,0,2,2,0,4,5,5,1,3,"δικαίως-καλοῖτο (3), δίκαιον-καλεῖν (2), δικαίως-καλεῖσθαι (2), δικαιοσύνην-καλεῖς (2), δικαίως-καλοῖντο (2), δικαιότερον-καλοῖτο (1), δικαίως-καλεῖς (1), δίκαια-καλοῖ (1), δίκαιον-καλοῦμεν (1), δικαιοσύνη-καλοῖτο (1), δικαίως-κεκλημένοις (1), δικαίως-καλοίη (1), δικαίως-κέκληνται (1), δικαιότατα-καλεῖται (1), δίκαια-καλεῖται (1), δικαιοσύνην-καλοῦσι (1), δικαίως-κεκλῆσθαι (1), δικαίως-καλεῖται (1)"
οὔτε,δικαι,93.5326689817011,32,19,13,3,1,6,0,9,0,3,2,5,1,2,"δίκαιον-οὔτε (8), δικαίως-οὔτε (5), δικαίαν-οὔτε (4), δίκαιος-οὔτε (2), δικαίας-οὔτε (2), δικαιοσύνην-οὔτε (2), δικαιοτέρας-οὔτε (2), δικαιότερον-οὔτε (2), δίκαια-οὔτε (2), δικαίων-οὔτε (1), δικαιοτέραν-οὔτε (1), δικαίου-οὔτε (1)"
τυγχάνω,δικαι,92.2878146283329,27,7,20,0,2,1,3,1,0,9,6,0,5,0,"δικαίων-τυγχάνειν (3), δίκαια-τυγχάνει (2), δίκαιον-τυγχάνει (2), δικαιοσύνην-τυγχάνει (1), δικαίους-τυγχάνωσιν (1), δικαιότατος-τυγχάνει (1), δικαίως-τυγχάνοις (1), δικαίων-τυγχάνοντας (1), δίκαιοι-τυγχάνουσιν (1), δικαιοσύνη-τυγχάνει (1), δικαιότερον-τυγχάνει (1), δικαίων-τυχεῖν (1), δίκαια-τυγχάνουσι (1), δικαίως-ἔτυχον (1), δικαίῳ-τύχῃ (1), δικαίως-τυγχάνοιεν (1), δικαιότατον-τυγχάνειν (1), δίκαιος-τυγχάνῃ (1), δικαίως-τυχεῖν (1), δικαίως-τυγχάνοντας (1), δικαίων-τύχοιεν (1), δικαίως-τυγχάνειν (1), δικαιοσύνην-τυγχάνειν (1)"
ἀληθής,δικαι,91.9742822274566,29,17,12,3,10,0,4,0,0,2,3,2,3,2,"δίκαιον-ἀληθῆ (4), δίκαια-ἀληθῆ (3), δίκαιος-ἀληθής (2), δίκαιον-ἀληθῶς (2), δικαίως-ἀληθῶς (2), δικαιοσύνης-ἀληθῆ (2), δικαιότατον-ἀληθέστατα (1), δικαίων-ἀληθῶς (1), δικαίως-ἀληθές (1), δικαιότατα-ἀληθέστατα (1), δικαιοτέραν-ἀληθεστέραν (1), δικαιοσύνῃ-ἀληθῆ (1), δικαιότερος-ἀληθέστερος (1), δικαιοτάτους-ἀληθεστάτους (1), δικαιοσύνη-ἀληθής (1), δίκαιον-ἀληθές (1), δίκαιος-τἀληθές (1), δικαίου-ἀληθοῦς (1), δίκαιος-τἀληθῆ (1), δικαίων-τἀληθῆ (1)"
δοκεύς,δικαι,91.8700393885374,31,15,16,2,2,0,4,7,0,3,3,4,1,5,"δίκαιον-δοκεῖ (10), δικαίως-δοκεῖ (6), δίκαια-δοκεῖ (4), δίκαιος-δοκεῖ (2), δικαίου-δοκεῖ (2), δικαίως-δοκεῖς (2), δικαιοσύνην-δοκεῖ (2), δικαίαν-δοκεῖ (1), δικαιότατον-δοκεῖ (1), δικαιοσύνη-δοκεῖ (1)"
πόλις,δικαι,90.6063199602067,30,20,10,3,4,5,6,2,0,1,1,1,5,2,"δικαίως-πόλεως (6), δικαία-πόλις (2), δικαιοσύνην-πόλιν (2), δίκαια-πόλεως (2), δικαίαν-πόλιν (2), δίκαιον-πόλιν (2), δικαιοσύνης-πόλεως (2), δικαίως-πόλιν (2), δικαίων-πόλιν (2), δικαίας-πόλεως (1), δικαιοσύνης-πόλις (1), δίκαιος-πόλεως (1), δίκαιον-πολέοιν (1), δικαιοσύνη-πόλεως (1), δίκαιον-πόλεως (1), δικαιότατα-πόλις (1), δικαίως-πόλις (1)"
οὐδ,δικαι,86.0963971093297,25,12,13,3,4,2,3,0,0,2,0,5,3,3,"δικαίως-οὐδ (9), δικαιοσύνη-οὐδ (4), δίκαιον-οὐδ (3), δικαιοσύνης-οὐδ (3), δίκαια-οὐδ (2), δικαιοσύνην-οὐδ (2), δίκαιος-οὐδ (1), δικαιοσύνῃ-οὐδ (1)"
εἶπον,δικαι,85.7889072373509,32,18,14,1,6,4,4,3,0,6,2,4,1,1,"δικαίως-εἰπεῖν (4), δίκαιον-εἰπεῖν (3), δίκαια-εἰπεῖν (3), δικαιότερον-εἰπεῖν (2), δικαίου-εἰπεῖν (2), δικαιότατον-εἰπεῖν (2), δίκαιος-εἰπέ (2), δικαιότατον-εἰπών (1), δικαίων-εἰπεῖν (1), δίκαιος-εἰπεῖν (1), δίκαιος-εἰπών (1), δίκαιον-εἰπέ (1), δικαιοσύνην-εἰπόντος (1), δίκαιον-εἶπας (1), δίκαια-εἰπέ (1), δικαίως-εἶπεν (1), δικαιότατα-εἰπών (1), δικαιοσύνην-εἰπεῖν (1), δικαιοσύνην-εἶπεν (1), δικαίῳ-εἰπόντος (1), δίκαια-εἰπόντος (1)"
